angstrom,flux
3078.999965,0.08145695364238412
3079.48193,0.06562913907284768
3079.963896,0.08278145695364239
3080.445862,0.07682119205298013
3080.927827,0.076158940397351
3081.409793,0.042450331125827814
3081.891758,0.0
3082.373724,0.0
3082.85569,0.0
3083.337655,0.0
3083.819621,0.0
3084.301586,0.0
3084.783552,0.0
3085.265518,0.0
3085.747483,0.0
3086.229449,0.0
3086.711414,0.0
3087.19338,0.0
3087.675346,0.0
3088.157311,0.0
3088.639277,0.0
3089.121242,0.0
3089.603208,0.0
