angstrom,flux
3692.0999999999162,0.054105501404314194
3692.199999999916,0.0709975194588897
3692.299999999916,0.0881379479858381
3692.399999999916,0.10351438474015767
3692.499999999916,0.11501553012966519
3692.599999999916,0.12090110667979584
3692.6999999999157,0.12023255530873617
3692.7999999999156,0.11311804448013422
3692.8999999999155,0.10068382599435238
3692.9999999999154,0.08478236801991389
3693.0999999999153,0.0675412952496106
3693.1999999999152,0.05090392116854215
3693.299999999915,0.036295359364737864
3693.399999999915,0.02448324475676522
3693.499999999915,0.015624454295451442
3693.599999999915,0.009433193696015809
3693.699999999915,0.00538803808137945
3693.7999999999147,0.0029115253204049178
3693.8999999999146,0.0014884302798145329
3693.9999999999145,0.000719870591582223
3694.0999999999144,0.0003293808741442098
3694.1999999999143,0.0001425805658539787
3694.2999999999142,5.8390245394505716e-05
3694.399999999914,2.262237917201638e-05
3694.499999999914,8.291903982600056e-06
3694.599999999914,2.8753337497978247e-06
3694.699999999914,0.0
3694.799999999914,0.0
3694.8999999999137,0.0
3694.9999999999136,0.0
3695.0999999999135,0.0
3695.1999999999134,0.0
3695.2999999999133,0.0
3695.3999999999132,0.0
3695.499999999913,0.0
3695.599999999913,0.0
3695.699999999913,0.0
3695.799999999913,0.0
3695.899999999913,0.0
3695.9999999999127,0.0
3696.0999999999126,0.0
3696.1999999999125,1.4016972226919494e-06
3696.2999999999124,4.225574928324657e-06
3696.3999999999123,1.2051342010083284e-05
3696.4999999999122,3.2516442616984614e-05
3696.599999999912,8.300201809363097e-05
3696.699999999912,0.00020044364306987414
3696.799999999912,0.0004579456451217567
3696.899999999912,0.0009898139942754501
3696.999999999912,0.002024003486761228
3697.0999999999117,0.003915497340323993
3697.1999999999116,0.007166062978421494
3697.2999999999115,0.012407729539351623
3697.3999999999114,0.020324600892695784
3697.4999999999113,0.03149704018934919
3697.5999999999112,0.04617803762519826
3697.699999999911,0.06405001153212599
3697.799999999911,0.08404675720728547
3697.899999999911,0.1043375708277243
3697.999999999911,0.12254017362963637
3698.099999999911,0.13615521231770666
3698.1999999999107,0.14312254902377922
3698.2999999999106,0.14233111891234865
3698.3999999999105,0.13390897164862248
3698.4999999999104,0.11918936242712151
3698.5999999999103,0.10036524029142443
3698.6999999999102,0.0799552841664884
3698.79999999991,0.060259985645656794
3698.89999999991,0.042966392060200566
3698.99999999991,0.028983228477135636
3699.09999999991,0.01849620559594159
3699.19999999991,0.011167000570325603
3699.2999999999097,0.0063783514117048
3699.3999999999096,0.0034466593140551815
3699.4999999999095,0.0017620015362068986
3699.5999999999094,0.00085218172825644
3699.6999999999093,0.00038992058554116913
3699.7999999999092,0.0001687866603341034
3699.899999999909,6.91222850549495e-05
3699.999999999909,2.678033858547081e-05
3700.099999999909,9.815943517006007e-06
3700.199999999909,3.4038157870268625e-06
3700.299999999909,1.1166525347473107e-06
3700.3999999999087,0.0
3700.4999999999086,0.0
3700.5999999999085,0.0
3700.6999999999084,0.0
3700.7999999999083,0.0
3700.8999999999082,0.0
3700.999999999908,0.0
3701.099999999908,0.0
3701.199999999908,0.0
3701.299999999908,0.0
3701.399999999908,0.0
3701.4999999999077,0.0
3701.5999999999076,0.0
3701.6999999999075,0.0
3701.7999999999074,0.0
3701.8999999999073,0.0
3701.9999999999072,0.0
3702.099999999907,0.0
3702.199999999907,0.0
3702.299999999907,0.0
3702.399999999907,0.0
3702.499999999907,0.0
3702.5999999999067,0.0
3702.6999999999066,0.0
3702.7999999999065,0.0
3702.8999999999064,1.6733314743878453e-06
3702.9999999999063,5.044447125119317e-06
3703.0999999999062,1.4386765963947904e-05
3703.199999999906,3.8817788883676385e-05
3703.299999999906,9.908694051316951e-05
3703.399999999906,0.0002392875232837469
3703.499999999906,0.0005466907183579287
3703.599999999906,0.0011816295871297474
3703.6999999999057,0.002416234179604585
3703.7999999999056,0.004674279745937596
3703.8999999999055,0.008554770984851544
3703.9999999999054,0.014812217666957565
3704.0999999999053,0.02426329583207891
3704.1999999999052,0.03760083693581411
3704.299999999905,0.05512685802630572
3704.399999999905,0.07646223343194868
3704.499999999905,0.10033413913721358
3704.599999999905,0.12455710007806543
3704.699999999905,0.14628717679871753
3704.7999999999047,0.16254066749290516
3704.8999999999046,0.17085820113452913
3704.9999999999045,0.16991340015104184
3705.0999999999044,0.1598591288925305
3705.1999999999043,0.1422870134565701
3705.2999999999042,0.1198149734604055
3705.399999999904,0.09544978144469549
3705.499999999904,0.07193774019715737
3705.599999999904,0.05129282916564388
3705.699999999904,0.03459987482469691
3705.799999999904,0.022080576663795586
3705.8999999999037,0.013331048409880178
3705.9999999999036,0.007614409161124024
3706.0999999999035,0.00411458581729245
3706.1999999999034,0.0021034589932882306
3706.2999999999033,0.0010173256284906889
3706.3999999999032,0.00046548311421804967
3706.499999999903,0.0002014957486330626
3706.599999999903,8.251746048446489e-05
3706.699999999903,3.197008792805732e-05
3706.799999999903,1.1718170639817453e-05
3706.899999999903,4.063439663229847e-06
3706.9999999999027,1.33304810943301e-06
3707.0999999999026,0.0
3707.1999999999025,0.0
3707.2999999999024,0.0
3707.3999999999023,0.0
3707.4999999999022,0.0
3707.599999999902,0.0
3707.699999999902,0.0
3707.799999999902,0.0
3707.899999999902,0.0
3707.999999999902,0.0
3708.0999999999017,0.0
3708.1999999999016,0.0
3708.2999999999015,0.0
3708.3999999999014,0.0
3708.4999999999013,0.0
3708.5999999999012,0.0
3708.699999999901,0.0
3708.799999999901,0.0
3708.899999999901,0.0
3708.999999999901,0.0
3709.099999999901,0.0
3709.1999999999007,0.0
3709.2999999999006,0.0
3709.3999999999005,0.0
3709.4999999999004,0.0
3709.5999999999003,0.0
3709.6999999999002,0.0
3709.7999999999,0.0
3709.8999999999,0.0
3709.9999999999,0.0
3710.0999999999,0.0
3710.1999999999,0.0
3710.2999999998997,0.0
3710.3999999998996,0.0
3710.4999999998995,0.0
3710.5999999998994,0.0
3710.6999999998993,0.0
3710.7999999998992,0.0
3710.899999999899,0.0
3710.999999999899,1.6046662899462189e-06
3711.099999999899,4.891394844185781e-06
3711.199999999899,1.4105832547697877e-05
3711.299999999899,3.8484224266677785e-05
3711.3999999998987,9.933098910131687e-05
3711.4999999998986,0.00024255196289518611
3711.5999999998985,0.0005603286611578611
3711.6999999998984,0.0012246130740833103
3711.7999999998983,0.002532053958066253
3711.8999999998982,0.004952962400915435
3711.999999999898,0.009165900034428442
3712.099999999898,0.016047345829060273
3712.199999999898,0.026579653675651686
3712.299999999898,0.041649849284523435
3712.399999999898,0.06174411367626859
3712.4999999998977,0.0865955744903731
3712.5999999998976,0.114898364021995
3712.6999999998975,0.14422813996100486
3712.7999999998974,0.1712790204847435
3712.8999999998973,0.19243158142204272
3712.999999999897,0.20453448311630232
3713.099999999897,0.2056717941493089
3713.199999999897,0.1956595029514885
3713.299999999897,0.17609424610619234
3713.399999999897,0.14993650925406485
3713.4999999998968,0.1207779450024994
3713.5999999998967,0.09204196602113736
3713.6999999998966,0.06635935371130613
3713.7999999998965,0.0452622791806582
3713.8999999998964,0.029207117697669358
3713.9999999998963,0.01783031405972116
3714.099999999896,0.010297867396718704
3714.199999999896,0.005626698024922142
3714.299999999896,0.0029085593560036604
3714.399999999896,0.0014223951553889768
3714.499999999896,0.0006580829033426571
3714.5999999998958,0.0002880440855965941
3714.6999999998957,0.00011927662080389179
3714.7999999998956,4.672719393346759e-05
3714.8999999998955,1.7318173514756978e-05
3714.9999999998954,6.072289688131224e-06
3715.0999999998953,2.0142848573573915e-06
3715.199999999895,0.0
3715.299999999895,0.0
3715.399999999895,0.0
3715.499999999895,0.0
3715.599999999895,0.0
3715.6999999998948,0.0
3715.7999999998947,0.0
3715.8999999998946,0.0
3715.9999999998945,0.0
3716.0999999998944,0.0
3716.1999999998943,0.0
3716.299999999894,0.0
3716.399999999894,0.0
3716.499999999894,0.0
3716.599999999894,0.0
3716.699999999894,0.0
3716.7999999998938,0.0
3716.8999999998937,0.0
3716.9999999998936,0.0
3717.0999999998935,0.0
3717.1999999998934,0.0
3717.2999999998933,0.0
3717.399999999893,0.0
3717.499999999893,0.0
3717.599999999893,0.0
3717.699999999893,0.0
3717.799999999893,0.0
3717.8999999998928,0.0
3717.9999999998927,0.0
3718.0999999998926,0.0
3718.1999999998925,0.0
3718.2999999998924,0.0
3718.3999999998923,0.0
3718.499999999892,0.0
3718.599999999892,0.0
3718.699999999892,0.0
3718.799999999892,0.0
3718.899999999892,0.0
3718.9999999998918,0.0
3719.0999999998917,0.0
3719.1999999998916,0.0
3719.2999999998915,0.0
3719.3999999998914,0.0
3719.4999999998913,0.0
3719.599999999891,0.0
3719.699999999891,0.0
3719.799999999891,0.0
3719.899999999891,0.0
3719.999999999891,0.0
3720.0999999998908,0.0
3720.1999999998907,0.0
3720.2999999998906,0.0
3720.3999999998905,0.0
3720.4999999998904,0.0
3720.5999999998903,0.0
3720.69999999989,0.0
3720.79999999989,0.0
3720.89999999989,0.0
3720.99999999989,2.7358398844159656e-06
3721.09999999989,8.201892482986059e-06
3721.1999999998898,2.326245133169306e-05
3721.2999999998897,6.241872503260016e-05
3721.3999999998896,0.0001584500278324366
3721.4999999998895,0.00038052899705792454
3721.5999999998894,0.0008645720738009729
3721.6999999998893,0.001858372031805401
3721.799999999889,0.003779045565811584
3721.899999999889,0.007270254375698323
3721.999999999889,0.013232292573508407
3722.099999999889,0.022784452308941057
3722.199999999889,0.03711590910917224
3722.2999999998888,0.05720047324341851
3722.3999999998887,0.08339829108934509
3722.4999999998886,0.11503571380773105
3722.5999999998885,0.1501157436653111
3722.6999999998884,0.18532661901026998
3722.7999999998883,0.21645487620984175
3722.899999999888,0.23917454436344338
3722.999999999888,0.25002333685115924
3723.099999999888,0.2472658552636881
3723.199999999888,0.231348006493802
3723.299999999888,0.20477898419346965
3723.3999999998878,0.17148376792167652
3723.4999999998877,0.1358559491307921
3723.5999999998876,0.10182450668660245
3723.6999999998875,0.07220112737489799
3723.7999999998874,0.04843436980140585
3723.8999999998873,0.03073840568797739
3723.999999999887,0.018455551743626907
3724.099999999887,0.010483124384146916
3724.199999999887,0.005633424194336919
3724.299999999887,0.00286399450796469
3724.399999999887,0.0013774946390904019
3724.4999999998868,0.0006267952032143673
3724.5999999998867,0.00026982328254450725
3724.6999999998866,0.00010988823273513565
3724.7999999998865,4.233903612733705e-05
3724.8999999998864,1.5432943102528517e-05
3724.9999999998863,5.3219961202615455e-06
3725.099999999886,1.7362744022153716e-06
3725.199999999886,0.0
3725.299999999886,0.0
3725.399999999886,0.0
3725.499999999886,0.0
3725.5999999998858,0.0
3725.6999999998857,0.0
3725.7999999998856,0.0
3725.8999999998855,0.0
3725.9999999998854,0.0
3726.0999999998853,0.0
3726.199999999885,0.0
3726.299999999885,0.0
3726.399999999885,0.0
3726.499999999885,0.0
3726.599999999885,0.0
3726.6999999998848,0.0
3726.7999999998847,0.0
3726.8999999998846,0.0
3726.9999999998845,0.0
3727.0999999998844,0.0
3727.1999999998843,0.0
3727.299999999884,0.0
3727.399999999884,0.0
3727.499999999884,0.0
3727.599999999884,0.0
3727.699999999884,0.0
3727.7999999998838,0.0
3727.8999999998837,0.0
3727.9999999998836,0.0
3728.0999999998835,0.0
3728.1999999998834,0.0
3728.2999999998833,0.0
3728.399999999883,0.0
3728.499999999883,0.0
3728.599999999883,0.0
3728.699999999883,0.0
3728.799999999883,0.0
3728.8999999998828,0.0
3728.9999999998827,0.0
3729.0999999998826,0.0
3729.1999999998825,0.0
3729.2999999998824,0.0
3729.3999999998823,0.0
3729.499999999882,0.0
3729.599999999882,0.0
3729.699999999882,0.0
3729.799999999882,0.0
3729.899999999882,0.0
3729.9999999998818,0.0
3730.0999999998817,0.0
3730.1999999998816,0.0
3730.2999999998815,0.0
3730.3999999998814,0.0
3730.4999999998813,0.0
3730.599999999881,0.0
3730.699999999881,0.0
3730.799999999881,0.0
3730.899999999881,0.0
3730.999999999881,0.0
3731.0999999998808,0.0
3731.1999999998807,0.0
3731.2999999998806,0.0
3731.3999999998805,0.0
3731.4999999998804,0.0
3731.5999999998803,0.0
3731.69999999988,0.0
3731.79999999988,0.0
3731.89999999988,0.0
3731.99999999988,0.0
3732.09999999988,0.0
3732.1999999998798,0.0
3732.2999999998797,0.0
3732.3999999998796,0.0
3732.4999999998795,0.0
3732.5999999998794,0.0
3732.6999999998793,0.0
3732.799999999879,0.0
3732.899999999879,0.0
3732.999999999879,0.0
3733.099999999879,0.0
3733.199999999879,0.0
3733.2999999998788,0.0
3733.3999999998787,2.122813057929806e-06
3733.4999999998786,6.5068072450995256e-06
3733.5999999998785,1.8868707104750312e-05
3733.6999999998784,5.176477788980021e-05
3733.7999999998783,0.0001343521364981133
3733.899999999878,0.00032989277913761264
3733.999999999878,0.0007663356905880101
3734.099999999878,0.0016841598344287502
3734.199999999878,0.003501592224092084
3734.299999999878,0.00688756710308509
3734.3999999998778,0.012816933389783737
3734.4999999998777,0.022564225008941372
3734.5999999998776,0.037581553349635116
3734.6999999998775,0.05921708729339641
3734.7999999998774,0.0882749270926667
3734.8999999998773,0.12449322097847776
3734.999999999877,0.1661009245116314
3735.099999999877,0.20966039821207913
3735.199999999877,0.2503679730006562
3735.299999999877,0.2828519326789108
3735.399999999877,0.30231349781624156
3735.4999999998768,0.3056848646911267
3735.5999999998767,0.29242085623533864
3735.6999999998766,0.26464321449554035
3735.7999999998765,0.22658501878846612
3735.8999999998764,0.1835353107121567
3735.9999999998763,0.1406455776318946
3736.099999999876,0.1019648632328884
3736.199999999876,0.06993474753138161
3736.299999999876,0.04537885066509869
3736.399999999876,0.027856848552654197
3736.499999999876,0.016178136093622047
3736.5999999998758,0.008888797167023852
3736.6999999998757,0.004620356838696275
3736.7999999998756,0.002272092722245164
3736.8999999998755,0.0010570477188506185
3736.9999999998754,0.0004652443914602176
3737.0999999998753,0.00019372501794954005
3737.199999999875,7.631471445175015e-05
3737.299999999875,2.8441262299576618e-05
3737.399999999875,1.0027841527351444e-05
3737.499999999875,3.3449071498580862e-06
3737.599999999875,1.055549688567146e-06
3737.6999999998748,0.0
3737.7999999998747,0.0
3737.8999999998746,0.0
3737.9999999998745,0.0
3738.0999999998744,0.0
3738.1999999998743,0.0
3738.299999999874,0.0
3738.399999999874,0.0
3738.499999999874,0.0
3738.599999999874,0.0
3738.699999999874,0.0
3738.7999999998738,0.0
3738.8999999998737,0.0
3738.9999999998736,0.0
3739.0999999998735,0.0
3739.1999999998734,0.0
3739.2999999998733,0.0
3739.399999999873,0.0
3739.499999999873,0.0
3739.599999999873,0.0
3739.699999999873,0.0
3739.799999999873,0.0
3739.8999999998728,0.0
3739.9999999998727,0.0
3740.0999999998726,0.0
3740.1999999998725,0.0
3740.2999999998724,0.0
3740.3999999998723,0.0
3740.499999999872,0.0
3740.599999999872,0.0
3740.699999999872,0.0
3740.799999999872,0.0
3740.899999999872,0.0
3740.9999999998718,0.0
3741.0999999998717,0.0
3741.1999999998716,0.0
3741.2999999998715,0.0
3741.3999999998714,0.0
3741.4999999998713,0.0
3741.599999999871,0.0
3741.699999999871,0.0
3741.799999999871,0.0
3741.899999999871,0.0
3741.999999999871,0.0
3742.0999999998708,0.0
3742.1999999998707,0.0
3742.2999999998706,0.0
3742.3999999998705,0.0
3742.4999999998704,0.0
3742.5999999998703,0.0
3742.69999999987,0.0
3742.79999999987,0.0
3742.89999999987,0.0
3742.99999999987,0.0
3743.09999999987,0.0
3743.1999999998698,0.0
3743.2999999998697,0.0
3743.3999999998696,0.0
3743.4999999998695,0.0
3743.5999999998694,0.0
3743.6999999998693,0.0
3743.799999999869,0.0
3743.899999999869,0.0
3743.999999999869,0.0
3744.099999999869,0.0
3744.199999999869,0.0
3744.2999999998688,0.0
3744.3999999998687,0.0
3744.4999999998686,0.0
3744.5999999998685,0.0
3744.6999999998684,0.0
3744.7999999998683,0.0
3744.899999999868,0.0
3744.999999999868,0.0
3745.099999999868,0.0
3745.199999999868,0.0
3745.299999999868,0.0
3745.3999999998678,0.0
3745.4999999998677,0.0
3745.5999999998676,0.0
3745.6999999998675,0.0
3745.7999999998674,0.0
3745.8999999998673,0.0
3745.999999999867,0.0
3746.099999999867,0.0
3746.199999999867,0.0
3746.299999999867,0.0
3746.399999999867,0.0
3746.4999999998668,0.0
3746.5999999998667,0.0
3746.6999999998666,0.0
3746.7999999998665,0.0
3746.8999999998664,0.0
3746.9999999998663,0.0
3747.099999999866,0.0
3747.199999999866,0.0
3747.299999999866,0.0
3747.399999999866,0.0
3747.499999999866,0.0
3747.5999999998658,0.0
3747.6999999998657,0.0
3747.7999999998656,0.0
3747.8999999998655,0.0
3747.9999999998654,0.0
3748.0999999998653,0.0
3748.199999999865,0.0
3748.299999999865,0.0
3748.399999999865,0.0
3748.499999999865,0.0
3748.599999999865,0.0
3748.6999999998648,0.0
3748.7999999998647,0.0
3748.8999999998646,0.0
3748.9999999998645,0.0
3749.0999999998644,1.02434263937386e-06
3749.1999999998643,3.2822150608116305e-06
3749.299999999864,9.949627626126102e-06
3749.399999999864,2.8534129685669326e-05
3749.499999999864,7.74177320731246e-05
3749.599999999864,0.00019871665537948176
3749.699999999864,0.0004825542039481445
3749.7999999998638,0.0011086027419562763
3749.8999999998637,0.0024094826514878755
3749.9999999998636,0.004954384055077247
3750.0999999998635,0.009637703144125974
3750.1999999998634,0.017736806639863434
3750.2999999998633,0.030881282490623278
3750.399999999863,0.05086666154029345
3750.499999999863,0.07926640327098933
3750.599999999863,0.11685924607154048
3750.699999999863,0.1629877701159471
3750.799999999863,0.21506263689731112
3750.8999999998628,0.26846824580050355
3750.9999999998627,0.3170581301888382
3751.0999999998626,0.3542443020625554
3751.1999999998625,0.3744422645842823
3751.2999999998624,0.3744422646128443
3751.3999999998623,0.35424430214361935
3751.499999999862,0.3170581303097622
3751.599999999862,0.26846824594385255
3751.699999999862,0.21506263704495346
3751.799999999862,0.16298777025270464
3751.899999999862,0.1168592461874209
3751.9999999998618,0.07926640336168445
3752.0999999998617,0.050866661606254214
3752.1999999998616,0.0308812825353794
3752.2999999998615,0.017736806668275217
3752.3999999998614,0.00963770316103447
3752.4999999998613,0.004954384064525107
3752.599999999861,0.0024094826564502697
3752.699999999861,0.0011086027444085985
3752.799999999861,0.0004825542050892123
3752.899999999861,0.00019871665587969112
3752.999999999861,7.741773227981118e-05
3753.0999999998608,2.8534129766201577e-05
3753.1999999998607,9.949627655724967e-06
3753.2999999998606,3.282215071076525e-06
3753.3999999998605,1.0243426427336895e-06
3753.4999999998604,0.0
3753.5999999998603,0.0
3753.69999999986,0.0
3753.79999999986,0.0
3753.89999999986,0.0
3753.99999999986,0.0
3754.09999999986,0.0
3754.1999999998598,0.0
3754.2999999998597,0.0
3754.3999999998596,0.0
3754.4999999998595,0.0
3754.5999999998594,0.0
3754.6999999998593,0.0
3754.799999999859,0.0
3754.899999999859,0.0
3754.999999999859,0.0
3755.099999999859,0.0
3755.199999999859,0.0
3755.2999999998588,0.0
3755.3999999998587,0.0
3755.4999999998586,0.0
3755.5999999998585,0.0
3755.6999999998584,0.0
3755.7999999998583,0.0
3755.899999999858,0.0
3755.999999999858,0.0
3756.099999999858,0.0
3756.199999999858,0.0
3756.299999999858,0.0
3756.3999999998578,0.0
3756.4999999998577,0.0
3756.5999999998576,0.0
3756.6999999998575,0.0
3756.7999999998574,0.0
3756.8999999998573,0.0
3756.999999999857,0.0
3757.099999999857,0.0
3757.199999999857,0.0
3757.299999999857,0.0
3757.399999999857,0.0
3757.4999999998568,0.0
3757.5999999998567,0.0
3757.6999999998566,0.0
3757.7999999998565,0.0
3757.8999999998564,0.0
3757.9999999998563,0.0
3758.099999999856,0.0
3758.199999999856,0.0
3758.299999999856,0.0
3758.399999999856,0.0
3758.499999999856,0.0
3758.5999999998558,0.0
3758.6999999998557,0.0
3758.7999999998556,0.0
3758.8999999998555,0.0
3758.9999999998554,0.0
3759.0999999998553,0.0
3759.199999999855,0.0
3759.299999999855,0.0
3759.399999999855,0.0
3759.499999999855,0.0
3759.599999999855,0.0
3759.6999999998548,0.0
3759.7999999998547,0.0
3759.8999999998546,0.0
3759.9999999998545,0.0
3760.0999999998544,0.0
3760.1999999998543,0.0
3760.299999999854,0.0
3760.399999999854,0.0
3760.499999999854,0.0
3760.599999999854,0.0
3760.699999999854,0.0
3760.7999999998538,0.0
3760.8999999998537,0.0
3760.9999999998536,0.0
3761.0999999998535,0.0
3761.1999999998534,0.0
3761.2999999998533,0.0
3761.399999999853,0.0
3761.499999999853,0.0
3761.599999999853,0.0
3761.699999999853,0.0
3761.799999999853,0.0
3761.8999999998528,0.0
3761.9999999998527,0.0
3762.0999999998526,0.0
3762.1999999998525,0.0
3762.2999999998524,0.0
3762.3999999998523,0.0
3762.499999999852,0.0
3762.599999999852,0.0
3762.699999999852,0.0
3762.799999999852,0.0
3762.899999999852,0.0
3762.9999999998518,0.0
3763.0999999998517,0.0
3763.1999999998516,0.0
3763.2999999998515,0.0
3763.3999999998514,0.0
3763.4999999998513,0.0
3763.599999999851,0.0
3763.699999999851,0.0
3763.799999999851,0.0
3763.899999999851,0.0
3763.999999999851,0.0
3764.0999999998508,0.0
3764.1999999998507,0.0
3764.2999999998506,0.0
3764.3999999998505,0.0
3764.4999999998504,0.0
3764.5999999998503,0.0
3764.69999999985,0.0
3764.79999999985,0.0
3764.89999999985,0.0
3764.99999999985,0.0
3765.09999999985,0.0
3765.1999999998498,0.0
3765.2999999998497,0.0
3765.3999999998496,0.0
3765.4999999998495,0.0
3765.5999999998494,0.0
3765.6999999998493,0.0
3765.799999999849,0.0
3765.899999999849,0.0
3765.999999999849,0.0
3766.099999999849,0.0
3766.199999999849,0.0
3766.2999999998488,0.0
3766.3999999998487,0.0
3766.4999999998486,0.0
3766.5999999998485,0.0
3766.6999999998484,0.0
3766.7999999998483,0.0
3766.899999999848,0.0
3766.999999999848,0.0
3767.099999999848,0.0
3767.199999999848,0.0
3767.299999999848,0.0
3767.3999999998478,0.0
3767.4999999998477,0.0
3767.5999999998476,0.0
3767.6999999998475,0.0
3767.7999999998474,0.0
3767.8999999998473,0.0
3767.999999999847,0.0
3768.099999999847,0.0
3768.199999999847,0.0
3768.299999999847,0.0
3768.399999999847,0.0
3768.4999999998468,0.0
3768.5999999998467,0.0
3768.6999999998466,0.0
3768.7999999998465,0.0
3768.8999999998464,0.0
3768.9999999998463,0.0
3769.099999999846,0.0
3769.199999999846,0.0
3769.299999999846,0.0
3769.399999999846,0.0
3769.499999999846,0.0
3769.5999999998457,1.427164809129012e-06
3769.6999999998457,4.547657115624804e-06
3769.7999999998456,1.3709427100869877e-05
3769.8999999998455,3.90992936023626e-05
3769.9999999998454,0.000105496129457562
3770.0999999998453,0.0002692911936742862
3770.199999999845,0.0006503180181452917
3770.299999999845,0.0014857557955134113
3770.399999999845,0.0032113459188776398
3770.499999999845,0.0065666634083139915
3770.599999999845,0.012703413447252933
3770.6999999998447,0.023249526917002765
3770.7999999998447,0.04025555493768247
3770.8999999998446,0.06594099954047415
3770.9999999998445,0.1021887870612784
3771.0999999998444,0.14981971720503776
3771.1999999998443,0.20780343012761415
3771.299999999844,0.27268073840492524
3771.399999999844,0.3385121187670098
3771.499999999844,0.39756852188436026
3771.599999999844,0.44174106259726054
3771.699999999844,0.4643458433468601
3771.7999999998437,0.4617781327897246
3771.8999999998437,0.43445337440272364
3771.9999999998436,0.38669717244314505
3772.0999999998435,0.3256243161585858
3772.1999999998434,0.25940639065224075
3772.2999999998433,0.1955070955051005
3772.399999999843,0.1393998758268879
3772.499999999843,0.09403299316507543
3772.599999999843,0.06000896607565796
3772.699999999843,0.03623014217377637
3772.799999999843,0.020693880781471125
3772.8999999998427,0.01118231849238692
3772.9999999998427,0.005716626033307876
3773.0999999998426,0.0027648127160705316
3773.1999999998425,0.001265055747449025
3773.2999999998424,0.0005476103152131577
3773.3999999998423,0.0002242598806900483
3773.499999999842,8.688595192512882e-05
3773.599999999842,3.184678169127736e-05
3773.699999999842,1.1043317242299031e-05
3773.799999999842,3.6228600378695207e-06
3773.899999999842,1.1244019094669773e-06
3773.9999999998417,0.0
3774.0999999998417,0.0
3774.1999999998416,0.0
3774.2999999998415,0.0
3774.3999999998414,0.0
3774.4999999998413,0.0
3774.599999999841,0.0
3774.699999999841,0.0
3774.799999999841,0.0
3774.899999999841,0.0
3774.999999999841,0.0
3775.0999999998407,0.0
3775.1999999998407,0.0
3775.2999999998406,0.0
3775.3999999998405,0.0
3775.4999999998404,0.0
3775.5999999998403,0.0
3775.69999999984,0.0
3775.79999999984,0.0
3775.89999999984,0.0
3775.99999999984,0.0
3776.09999999984,0.0
3776.1999999998397,0.0
3776.2999999998397,0.0
3776.3999999998396,0.0
3776.4999999998395,0.0
3776.5999999998394,0.0
3776.6999999998393,0.0
3776.799999999839,0.0
3776.899999999839,0.0
3776.999999999839,0.0
3777.099999999839,0.0
3777.199999999839,0.0
3777.2999999998387,0.0
3777.3999999998387,0.0
3777.4999999998386,0.0
3777.5999999998385,0.0
3777.6999999998384,0.0
3777.7999999998383,0.0
3777.899999999838,0.0
3777.999999999838,0.0
3778.099999999838,0.0
3778.199999999838,0.0
3778.299999999838,0.0
3778.3999999998377,0.0
3778.4999999998377,0.0
3778.5999999998376,0.0
3778.6999999998375,0.0
3778.7999999998374,0.0
3778.8999999998373,0.0
3778.999999999837,0.0
3779.099999999837,0.0
3779.199999999837,0.0
3779.299999999837,0.0
3779.399999999837,0.0
3779.4999999998367,0.0
3779.5999999998367,0.0
3779.6999999998366,0.0
3779.7999999998365,0.0
3779.8999999998364,0.0
3779.9999999998363,0.0
3780.099999999836,0.0
3780.199999999836,0.0
3780.299999999836,0.0
3780.399999999836,0.0
3780.499999999836,0.0
3780.5999999998357,0.0
3780.6999999998357,0.0
3780.7999999998356,0.0
3780.8999999998355,0.0
3780.9999999998354,0.0
3781.0999999998353,0.0
3781.199999999835,0.0
3781.299999999835,0.0
3781.399999999835,0.0
3781.499999999835,0.0
3781.599999999835,0.0
3781.6999999998347,0.0
3781.7999999998347,0.0
3781.8999999998346,0.0
3781.9999999998345,0.0
3782.0999999998344,0.0
3782.1999999998343,0.0
3782.299999999834,0.0
3782.399999999834,0.0
3782.499999999834,0.0
3782.599999999834,0.0
3782.699999999834,0.0
3782.7999999998337,0.0
3782.8999999998337,0.0
3782.9999999998336,0.0
3783.0999999998335,0.0
3783.1999999998334,0.0
3783.2999999998333,0.0
3783.399999999833,0.0
3783.499999999833,0.0
3783.599999999833,0.0
3783.699999999833,0.0
3783.799999999833,0.0
3783.8999999998327,0.0
3783.9999999998327,0.0
3784.0999999998326,0.0
3784.1999999998325,0.0
3784.2999999998324,0.0
3784.3999999998323,0.0
3784.499999999832,0.0
3784.599999999832,0.0
3784.699999999832,0.0
3784.799999999832,0.0
3784.899999999832,0.0
3784.9999999998317,0.0
3785.0999999998317,0.0
3785.1999999998316,0.0
3785.2999999998315,0.0
3785.3999999998314,0.0
3785.4999999998313,0.0
3785.599999999831,0.0
3785.699999999831,0.0
3785.799999999831,0.0
3785.899999999831,0.0
3785.999999999831,0.0
3786.0999999998307,0.0
3786.1999999998307,0.0
3786.2999999998306,0.0
3786.3999999998305,0.0
3786.4999999998304,0.0
3786.5999999998303,0.0
3786.69999999983,0.0
3786.79999999983,0.0
3786.89999999983,0.0
3786.99999999983,0.0
3787.09999999983,0.0
3787.1999999998297,0.0
3787.2999999998297,0.0
3787.3999999998296,0.0
3787.4999999998295,0.0
3787.5999999998294,0.0
3787.6999999998293,0.0
3787.799999999829,0.0
3787.899999999829,0.0
3787.999999999829,0.0
3788.099999999829,0.0
3788.199999999829,0.0
3788.2999999998287,0.0
3788.3999999998287,0.0
3788.4999999998286,0.0
3788.5999999998285,0.0
3788.6999999998284,0.0
